"Kwixo shipping method type", "Kwixo shipping method type"
"Kwixo shipping setting", "Kwixo shipping setting"
"kwixo_apres_reception_description", "Kwixo apres reception description"
"kwixo_payement_en_1_fois_description", "Kwixo payement en 1 fois description"
"Last refund (Close payment transaction)", "Last refund (Close payment transaction)"
"Layout of Payment Methods","Layout of Payment Methods"
"Layout on the external payment page (for redirect payment methods).", "Layout on the external payment page (for redirect payment methods)."
"LOAD_TOKEN", "Please wait, while we load the Ingenico ePayments (Ogone) payment form."
"Logo of the Ingenico ePayments (Ogone) Template","Logo of the Ingenico ePayments (Ogone) Template"
"Magento - internal shop template", "Magento - internal shop template"
"Make sure that <em>gender</em> and <em>date of birth</em> are required fields in the checkout. Otherwise this payment method will not be displayed.","Make sure that <em>gender</em> and <em>date of birth</em> are required fields in the checkout. Otherwise this payment method will not be displayed."
"Make sure the global Magento logging is also enabled.","Make sure the global Magento logging is also enabled."
"Maximum length for this field is 35 characters.", "Maximum length for this field is 35 characters."
"Methods", "Methods"
"Miscellaneous Countries", "Miscellaneous Countries"
"Mode", "Environment"
"Month of Expiration Date", "Month of Expiration Date"
"My payment information", "My payment information"
"Name on Card","Name on Card"
"Need support? Contact Ingenico ePayments (Ogone):", "Need support? Contact Ingenico ePayments (Ogone):"
"Netresearch_OPS::Left","Left"
"Netresearch_OPS::Non Visible","Non Visible"
"Netresearch_OPS::Right","Right"
"No update available from Ingenico ePayments (Ogone).","No update available from Ingenico ePayments (Ogone)."
"Number of days before payment reminder email is sent to the customer. Minimum: 1 day.", "Number of days before payment reminder email is sent to the customer. Minimum: 1 day."
"Number of days before unpaid (stale) orders are cancelled. Minimum: 1 day.", "Number of days before unpaid (stale) orders are cancelled. Minimum: 1 day."
"Only alphanumeric characters, not longer than 20 characters. Refer to Ingenico ePayments (Ogone)'s backend in section <em>Technical Information</em> on tab <em>Data and origin verification</em>.","Only alphanumeric characters, not longer than 20 characters. Refer to Ingenico ePayments (Ogone)'s backend in section <em>Technical Information</em> on tab <em>Data and origin verification</em>."
"Only alphanumeric characters, not longer than 20 characters. Refer to Ingenico ePayments (Ogone)'s backend in section <em>Technical Information</em> on tab <em>Transaction feedback</em>.","Only alphanumeric characters, not longer than 20 characters. Refer to Ingenico ePayments (Ogone)'s backend in section <em>Technical Information</em> on tab <em>Transaction feedback</em>."
"Only enable this if you wish to use Fraud Detection.","Only enable this if you wish to use Fraud Detection."
"Only if payment action is authorize.", "Only available if payment action is set to authorize."
"Only offline refund is available, since Ingenico ePayments (Ogone) transaction is already closed.", "Only offline refund is available, since Ingenico ePayments (Ogone) transaction is already closed."
